Sr No,Graduate Certificate,Course Name,Course Code,Start Date,End Date,Duration (Days),Room,Teacher,Run
30,Architecting AI Systems,Explainable and Responsible Artificial Intelligence,AAS-01,11 Oct 2027,13 Oct 2027,3,Integration,CK,Run 1
31,Architecting AI Systems,AI and Cybersecurity,AAS-02,25 Oct 2027,27 Oct 2027,3,Integrity,SP,Run 1
32,Architecting AI Systems,Architecting Agentic AI Solutions,AAS-03,08 Nov 2027,11 Nov 2027,4,Frontier,AC,Run 1
33,Architecting AI Systems,Deploying and Operating AI Solutions,AAS-04,22 Nov 2027,24 Nov 2027,3,Blue Ocean,SW,Run 1
34,Intelligent Reasoning Systems,Reasoning Systems,IRS-01,06 Dec 2027,10 Dec 2027,5,Board Room,AK,Run 2
35,Intelligent Reasoning Systems,Cognitive Systems,IRS-02,20 Dec 2027,22 Dec 2027,3,Innovation,KL,Run 2
36,Intelligent Reasoning Systems,Machine Reasoning,IRS-03,03 Jan 2028,06 Jan 2028,4,Horizon,DC,Run 2
37,Pattern Recognition Systems,Intelligent Sensing and Sense Making,PRS-01,17 Jan 2028,20 Jan 2028,4,Nexus,ET,Run 2
38,Pattern Recognition Systems,Pattern Recognition and Machine Learning Systems,PRS-02,31 Jan 2028,04 Feb 2028,5,Catalyst,CK,Run 2
39,Pattern Recognition Systems,Problem Solving using Pattern Recognition,PRS-03,14 Feb 2028,18 Feb 2028,5,Visionary,SP,Run 2
40,Intelligent Robotic Systems,Robotic Systems,IROb-01,28 Feb 2028,03 Mar 2028,5,Integration,AC,Run 2
41,Intelligent Robotic Systems,Autonomous Robots and Vehicles,IROb-02,13 Mar 2028,17 Mar 2028,5,Integrity,SW,Run 2
42,Intelligent Robotic Systems,Human-Robot System Engineering,IROb-03,27 Mar 2028,30 Mar 2028,4,Frontier,AK,Run 2
43,Intelligent Sensing Systems,Vision Systems,ISS-01,10 Apr 2028,14 Apr 2028,5,Blue Ocean,KL,Run 2
44,Intelligent Sensing Systems,Spatial Reasoning from Sensor Data,ISS-02,24 Apr 2028,26 Apr 2028,3,Board Room,DC,Run 2
45,Intelligent Sensing Systems,Real Time Audio-Visual Sensing and Sense Making,ISS-03,08 May 2028,11 May 2028,4,Innovation,ET,Run 2
46,Practical Language Processing,Text Processing using Machine Learning,PLP-01,22 May 2028,25 May 2028,4,Horizon,CK,Run 2
47,Practical Language Processing,New Media and Sentiment Mining,PLP-02,05 Jun 2028,07 Jun 2028,3,Nexus,SP,Run 2
48,Practical Language Processing,Conversational UIs,PLP-03,19 Jun 2028,22 Jun 2028,4,Catalyst,AC,Run 2
